ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
5049,5049R,A2B3C-4D5E6-F7G8H-FB290,D49DC-CA0CD-F3546,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D49DC-CA0CD-F3546.png
5050,5050R,A2B3C-4D5E6-F7G8H-00A74,B597D-5D909-7C7A1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B597D-5D909-7C7A1.png
  ,5051R,A2B3C-4D5E6-F7G8H-06258,3EFBF-5DFC7-3AF2A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3EFBF-5DFC7-3AF2A.png
5052,5052R,A2B3C-4D5E6-F7G8H-0BA3C,E5082-57EF9-DDDFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E5082-57EF9-DDDFD.png
5053,5053R,A2B3C-4D5E6-F7G8H-11220,3D392-19C39-9AE4A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3D392-19C39-9AE4A.png
5054,5054R,A2B3C-4D5E6-F7G8H-16A04,C210B-49D5F-CC3CE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C210B-49D5F-CC3CE.png
5055,5055R,A2B3C-4D5E6-F7G8H-1C1E8,5AA8F-B3EF0-0E640,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5AA8F-B3EF0-0E640.png
5056,5056R,A2B3C-4D5E6-F7G8H-219CC,4C9D2-AFDB4-D0FA1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4C9D2-AFDB4-D0FA1.png
5057,5057R,A2B3C-4D5E6-F7G8H-271B0,35705-A6EDB-C62FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_35705-A6EDB-C62FE.png
5058,5058R,A2B3C-4D5E6-F7G8H-2C994,B0BB7-BE5EC-8B703,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B0BB7-BE5EC-8B703.png
5059,5059R,A2B3C-4D5E6-F7G8H-32178,FDC49-B2D29-C8E3D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDC49-B2D29-C8E3D.png
5060,5060R,A2B3C-4D5E6-F7G8H-3795C,A0D97-D616B-F2A22,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A0D97-D616B-F2A22.png
5061,5061R,A2B3C-4D5E6-F7G8H-3D140,E59FC-105F9-A4C29,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E59FC-105F9-A4C29.png
5062,5062R,A2B3C-4D5E6-F7G8H-42924,17FB4-12BFD-1752E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_17FB4-12BFD-1752E.png
5063,5063R,A2B3C-4D5E6-F7G8H-48108,7E0E4-B4E0D-285DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7E0E4-B4E0D-285DC.png
5064,5064R,A2B3C-4D5E6-F7G8H-4D8EC,EAB2F-5A715-EB0DD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EAB2F-5A715-EB0DD.png
5065,5065R,A2B3C-4D5E6-F7G8H-530D0,BAE9B-D8EF4-3BFD3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BAE9B-D8EF4-3BFD3.png
5066,5066R,A2B3C-4D5E6-F7G8H-588B4,88D23-B2DDA-B4F98,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88D23-B2DDA-B4F98.png
5067,5067R,A2B3C-4D5E6-F7G8H-5E098,7172A-0EA3E-F1ADA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7172A-0EA3E-F1ADA.png
5068,5068R,A2B3C-4D5E6-F7G8H-6387C,FCBD1-372AE-DE68F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FCBD1-372AE-DE68F.png
5069,5069R,A2B3C-4D5E6-F7G8H-69060,DC2A3-C04DB-FA7BD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DC2A3-C04DB-FA7BD.png
5070,5070R,A2B3C-4D5E6-F7G8H-6E844,DAAEF-FEFB9-8F7D3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DAAEF-FEFB9-8F7D3.png
5071,5071R,A2B3C-4D5E6-F7G8H-74028,403C3-D8D89-8B5C2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_403C3-D8D89-8B5C2.png
5072,5072R,A2B3C-4D5E6-F7G8H-7980C,62DDE-38B30-BC05A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_62DDE-38B30-BC05A.png
5073,5073R,A2B3C-4D5E6-F7G8H-7EFF0,8CB2A-1DF5A-791C2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8CB2A-1DF5A-791C2.png
5074,5074R,A2B3C-4D5E6-F7G8H-847D4,29DEB-FB84F-6BA7C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_29DEB-FB84F-6BA7C.png
5075,5075R,A2B3C-4D5E6-F7G8H-89FB8,1D91B-DE1B2-D13E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1D91B-DE1B2-D13E0.png
5076,5076R,A2B3C-4D5E6-F7G8H-8F79C,7BDA0-EAFDA-BEADF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7BDA0-EAFDA-BEADF.png
5077,5077R,A2B3C-4D5E6-F7G8H-94F80,5CDFB-79CEC-5BDAE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5CDFB-79CEC-5BDAE.png
5078,5078R,A2B3C-4D5E6-F7G8H-9A764,DFCCC-82C52-BAC84,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFCCC-82C52-BAC84.png
5079,5079R,A2B3C-4D5E6-F7G8H-9FF48,5C920-A1CAF-413F8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5C920-A1CAF-413F8.png
5080,5080R,A2B3C-4D5E6-F7G8H-A572C,C1EEC-FF3FF-EBEA0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C1EEC-FF3FF-EBEA0.png
5081,5081R,A2B3C-4D5E6-F7G8H-AAF10,01BDF-7AE05-A51A9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_01BDF-7AE05-A51A9.png
5082,5082R,A2B3C-4D5E6-F7G8H-B06F4,E61F6-4CD70-06AAC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E61F6-4CD70-06AAC.png
5083,5083R,A2B3C-4D5E6-F7G8H-B5ED8,1439D-515EC-31C28,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1439D-515EC-31C28.png
5084,5084R,A2B3C-4D5E6-F7G8H-BB6BC,D0CC4-E0BB2-D9CE5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D0CC4-E0BB2-D9CE5.png
5085,5085R,A2B3C-4D5E6-F7G8H-C0EA0,86C6D-DC63C-6AC0D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_86C6D-DC63C-6AC0D.png
5086,5086R,A2B3C-4D5E6-F7G8H-C6684,B5592-8DCAB-DFBC1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B5592-8DCAB-DFBC1.png
5087,5087R,A2B3C-4D5E6-F7G8H-CBE68,845CF-3F7E0-AAA32,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_845CF-3F7E0-AAA32.png
5088,5088R,A2B3C-4D5E6-F7G8H-D164C,7EE2B-7BDAF-E373D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7EE2B-7BDAF-E373D.png
5089,5089R,A2B3C-4D5E6-F7G8H-D6E30,FF90E-CA9F2-AA3E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF90E-CA9F2-AA3E0.png
5090,5090R,A2B3C-4D5E6-F7G8H-DC614,AF1DC-9DD04-DC589,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF1DC-9DD04-DC589.png
5091,5091R,A2B3C-4D5E6-F7G8H-E1DF8,FDD73-5CBDE-CCEBC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDD73-5CBDE-CCEBC.png
5092,5092R,A2B3C-4D5E6-F7G8H-E75DC,4EB1E-B27DE-0E18A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4EB1E-B27DE-0E18A.png
5093,5093R,A2B3C-4D5E6-F7G8H-ECDC0,582AB-B03B5-CA5F5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_582AB-B03B5-CA5F5.png
5094,5094R,A2B3C-4D5E6-F7G8H-F25A4,CE8A1-BF0BE-0B9EC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE8A1-BF0BE-0B9EC.png
5095,5095R,A2B3C-4D5E6-F7G8H-F7D88,3CB6E-2E2BF-9E4ED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3CB6E-2E2BF-9E4ED.png
5096,5096R,A2B3C-4D5E6-F7G8H-FD56C,9DEF1-F9EBE-D3AFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9DEF1-F9EBE-D3AFD.png
5097,5097R,A2B3C-4D5E6-F7G8H-02D50,EFDD4-CEA26-DF3AF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EFDD4-CEA26-DF3AF.png
5098,5098R,A2B3C-4D5E6-F7G8H-08534,D231F-7BDB8-64446,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D231F-7BDB8-64446.png
5099,5099R,A2B3C-4D5E6-F7G8H-0DD18,29044-4CBEA-A5DA7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_29044-4CBEA-A5DA7.png
5100,5100R,A2B3C-4D5E6-F7G8H-134FC,E76E0-FD874-AFECC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E76E0-FD874-AFECC.png
5101,5101R,I9J1K-2L3M4-N5O6P-18CE0,B9C5F-6BEEE-5A02D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B9C5F-6BEEE-5A02D.png
5102,5102R,I9J1K-2L3M4-N5O6P-1E4C4,CE4F4-C1B2F-B4C7B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE4F4-C1B2F-B4C7B.png
5103,5103R,I9J1K-2L3M4-N5O6P-23CA8,41DCC-C42BD-7DE46,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_41DCC-C42BD-7DE46.png
5104,5104R,I9J1K-2L3M4-N5O6P-2948C,DBACA-CDAA2-ED5BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DBACA-CDAA2-ED5BC.png
5105,5105R,I9J1K-2L3M4-N5O6P-2EC70,E9FAD-A0A39-A5765,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E9FAD-A0A39-A5765.png
5106,5106R,I9J1K-2L3M4-N5O6P-34454,C89AA-CFFF2-564CA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C89AA-CFFF2-564CA.png
5107,5107R,I9J1K-2L3M4-N5O6P-39C38,0A75B-EBB62-D4BE9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0A75B-EBB62-D4BE9.png
5108,5108R,I9J1K-2L3M4-N5O6P-3F41C,5B8B8-6B747-CCC83,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5B8B8-6B747-CCC83.png
5109,5109R,I9J1K-2L3M4-N5O6P-44C00,EA3D0-7616C-FEEDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EA3D0-7616C-FEEDA.png
5110,5110R,I9J1K-2L3M4-N5O6P-4A3E4,F3954-DFBBE-ADAD6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F3954-DFBBE-ADAD6.png
5111,5111R,I9J1K-2L3M4-N5O6P-4FBC8,0ACDA-CBAC8-D33FE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0ACDA-CBAC8-D33FE.png
5112,5112R,I9J1K-2L3M4-N5O6P-553AC,6F30C-E5AAE-E4D8B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6F30C-E5AAE-E4D8B.png
5113,5113R,I9J1K-2L3M4-N5O6P-5AB90,AA860-1BCF0-EF5BA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AA860-1BCF0-EF5BA.png
5114,5114R,I9J1K-2L3M4-N5O6P-60374,7C97F-0A5A2-C06CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7C97F-0A5A2-C06CF.png
5115,5115R,I9J1K-2L3M4-N5O6P-65B58,8A8A0-F5013-CEAE4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8A8A0-F5013-CEAE4.png
5116,5116R,I9J1K-2L3M4-N5O6P-6B33C,BBBDF-E2DDD-46CE8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBBDF-E2DDD-46CE8.png
5117,5117R,I9J1K-2L3M4-N5O6P-70B20,BBBCE-FFCFE-FFE0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BBBCE-FFCFE-FFE0B.png
5118,5118R,I9J1K-2L3M4-N5O6P-76304,BCBC7-0FDCA-4CCEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCBC7-0FDCA-4CCEE.png
5119,5119R,I9J1K-2L3M4-N5O6P-7BAE8,3BF1F-99AAB-D92BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3BF1F-99AAB-D92BC.png
5120,5120R,I9J1K-2L3M4-N5O6P-812CC,29BC1-47440-FFD0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_29BC1-47440-FFD0B.png
5121,5121R,I9J1K-2L3M4-N5O6P-86AB0,AB09D-C4904-C8D0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AB09D-C4904-C8D0B.png
5122,5122R,I9J1K-2L3M4-N5O6P-8C294,D3BEB-EEAF6-83FB0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D3BEB-EEAF6-83FB0.png
5123,5123R,I9J1K-2L3M4-N5O6P-91A78,C73E4-B2FDF-B2FFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C73E4-B2FDF-B2FFE.png
5124,5124R,I9J1K-2L3M4-N5O6P-9725C,8A1F9-08F20-BF876,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8A1F9-08F20-BF876.png
5125,5125R,I9J1K-2L3M4-N5O6P-9CA40,8FBA4-C7276-6E470,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8FBA4-C7276-6E470.png
5126,5126R,I9J1K-2L3M4-N5O6P-A2224,AD050-EFAC1-2D3C1,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AD050-EFAC1-2D3C1.png
5127,5127R,I9J1K-2L3M4-N5O6P-A7A08,7A5D7-B5F92-AB4B0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7A5D7-B5F92-AB4B0.png
5128,5128R,I9J1K-2L3M4-N5O6P-AD1EC,615E9-5DAAA-861E9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_615E9-5DAAA-861E9.png
5129,5129R,I9J1K-2L3M4-N5O6P-B29D0,5CE9F-BCA9E-DCC7D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5CE9F-BCA9E-DCC7D.png
5130,5130R,I9J1K-2L3M4-N5O6P-B81B4,ACF9C-AD539-01B5A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_ACF9C-AD539-01B5A.png
5131,5131R,I9J1K-2L3M4-N5O6P-BD998,DE46D-8A398-DF1AC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DE46D-8A398-DF1AC.png
5132,5132R,I9J1K-2L3M4-N5O6P-C317C,EB78A-3E6CD-1C3BE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EB78A-3E6CD-1C3BE.png
5133,5133R,I9J1K-2L3M4-N5O6P-C8960,D8EBE-73C2A-AEC1A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D8EBE-73C2A-AEC1A.png
5134,5134R,I9J1K-2L3M4-N5O6P-CE144,1666E-4B5E9-EDA5A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_1666E-4B5E9-EDA5A.png
5135,5135R,I9J1K-2L3M4-N5O6P-33E88,48C0D-DD7DF-81B39,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_48C0D-DD7DF-81B39.png
5136,5136R,I9J1K-2L3M4-N5O6P-D3928,3FAE8-DDDA6-DD7A2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3FAE8-DDDA6-DD7A2.png
5137,5137R,I9J1K-2L3M4-N5O6P-D910C,9CACF-B8193-9E6E7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9CACF-B8193-9E6E7.png
5138,5138R,I9J1K-2L3M4-N5O6P-DE8F0,B5E17-DD1FD-FDD65,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B5E17-DD1FD-FDD65.png
5139,5139R,I9J1K-2L3M4-N5O6P-E40D4,8EEBD-E7B98-28A3C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8EEBD-E7B98-28A3C.png
5140,5140R,I9J1K-2L3M4-N5O6P-E98B8,89DBA-59BB5-3B1D8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_89DBA-59BB5-3B1D8.png
5141,5141R,I9J1K-2L3M4-N5O6P-EF09C,C4C46-0C546-7C72E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C4C46-0C546-7C72E.png
5142,5142R,I9J1K-2L3M4-N5O6P-F4880,DA73F-85D53-374DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DA73F-85D53-374DF.png
5143,5143R,I9J1K-2L3M4-N5O6P-FA064,09FDB-69DBA-9D4C3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_09FDB-69DBA-9D4C3.png
5144,5144R,I9J1K-2L3M4-N5O6P-FF848,3FA62-B0E5F-ED248,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3FA62-B0E5F-ED248.png
5145,5145R,I9J1K-2L3M4-N5O6P-0502C,FD072-4ABFD-AAC57,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FD072-4ABFD-AAC57.png
5146,5146R,I9J1K-2L3M4-N5O6P-0A810,2EFCB-B93FC-6AB9C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2EFCB-B93FC-6AB9C.png
